Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
13,386,VirtualLoss,1000,4,185,1.0000,3.7754
13,387,VirtualLoss,1000,4,140,1.0000,4.2516
13,387,VirtualLoss,1000,4,58,0.0282,4.2278
13,387,VirtualLoss,1000,4,140,1.0000,4.1581
13,387,VirtualLoss,1000,4,98,0.0380,4.1536
13,387,VirtualLoss,1000,4,142,0.1716,4.2068
13,388,VirtualLoss,1000,4,171,0.0507,3.9946
13,388,VirtualLoss,1000,4,77,0.0175,3.9274
13,388,VirtualLoss,1000,4,184,1.0000,4.0326
13,388,VirtualLoss,1000,4,52,0.0196,3.9850
13,388,VirtualLoss,1000,4,53,0.0234,3.9817
13,389,VirtualLoss,1000,4,66,0.1284,4.3864
13,389,VirtualLoss,1000,4,55,0.1848,4.3446
13,389,VirtualLoss,1000,4,156,0.2226,4.3296
13,389,VirtualLoss,1000,4,77,0.2905,4.3421
13,389,VirtualLoss,1000,4,187,0.2046,4.4001
13,390,VirtualLoss,1000,4,154,0.0255,4.2434
13,390,VirtualLoss,1000,4,86,0.0502,4.2407
13,390,VirtualLoss,1000,4,96,0.0596,4.2369
13,390,VirtualLoss,1000,4,36,0.0434,4.2513
13,390,VirtualLoss,1000,4,115,0.0479,4.2342
13,391,VirtualLoss,1000,4,171,0.0405,4.1960
13,391,VirtualLoss,1000,4,115,1.0000,4.1930
13,391,VirtualLoss,1000,4,111,0.0741,4.2177
13,391,VirtualLoss,1000,4,115,1.0000,4.1637
13,391,VirtualLoss,1000,4,130,0.2716,4.1688
13,392,VirtualLoss,1000,4,199,1.0000,4.0135
13,392,VirtualLoss,1000,4,138,0.0886,3.9822
13,392,VirtualLoss,1000,4,138,0.0886,4.0049
13,392,VirtualLoss,1000,4,126,0.0811,3.8956
13,392,VirtualLoss,1000,4,124,0.0316,4.1497
13,393,VirtualLoss,1000,4,66,0.6766,4.0792
13,393,VirtualLoss,1000,4,26,0.1673,4.0138
13,393,VirtualLoss,1000,4,24,0.0726,3.9926
13,393,VirtualLoss,1000,4,151,0.1227,4.0437
13,393,VirtualLoss,1000,4,16,0.1217,4.0161
13,394,VirtualLoss,1000,4,40,0.4518,4.2204
13,394,VirtualLoss,1000,4,26,0.2735,4.2234
13,394,VirtualLoss,1000,4,73,0.2888,4.2333
13,394,VirtualLoss,1000,4,127,0.8915,4.1688
13,394,VirtualLoss,1000,4,127,0.8915,4.1722
13,395,VirtualLoss,1000,4,185,0.0644,4.1119
13,395,VirtualLoss,1000,4,173,0.0606,4.0364
13,395,VirtualLoss,1000,4,158,0.0403,4.1294
13,395,VirtualLoss,1000,4,155,0.0785,4.0992
13,395,VirtualLoss,1000,4,47,0.0662,4.0285
13,396,VirtualLoss,1000,4,65,0.0249,3.8795
13,396,VirtualLoss,1000,4,61,0.0441,3.8940
13,396,VirtualLoss,1000,4,39,0.0229,3.9620
13,396,VirtualLoss,1000,4,143,0.0376,3.9033
13,396,VirtualLoss,1000,4,170,0.8976,3.9407
13,397,VirtualLoss,1000,4,181,0.0487,4.2415
13,397,VirtualLoss,1000,4,151,0.0560,4.2165
13,397,VirtualLoss,1000,4,181,0.0487,4.1779
13,397,VirtualLoss,1000,4,98,0.0771,4.1642
13,397,VirtualLoss,1000,4,57,0.2721,4.1858
13,398,VirtualLoss,1000,4,80,0.2033,4.3899
13,398,VirtualLoss,1000,4,28,0.7331,4.4348
13,398,VirtualLoss,1000,4,38,0.2938,4.3595
13,398,VirtualLoss,1000,4,36,0.2129,4.3472
13,398,VirtualLoss,1000,4,28,0.7331,4.3844
13,399,VirtualLoss,1000,4,88,0.1179,3.9901
13,399,VirtualLoss,1000,4,159,0.3864,4.0036
13,399,VirtualLoss,1000,4,62,0.1475,4.0477
13,399,VirtualLoss,1000,4,126,0.2586,3.9688
13,399,VirtualLoss,1000,4,128,0.1593,3.9889
13,400,VirtualLoss,1000,4,66,1.0000,4.1523
13,400,VirtualLoss,1000,4,87,0.0853,4.0832
13,400,VirtualLoss,1000,4,93,0.0594,4.0138
13,400,VirtualLoss,1000,4,84,0.1275,4.0913
13,400,VirtualLoss,1000,4,66,1.0000,4.0347
13,401,VirtualLoss,1000,4,154,0.1514,4.4534
13,401,VirtualLoss,1000,4,28,0.1981,4.3835
13,401,VirtualLoss,1000,4,36,0.2770,4.3548
13,401,VirtualLoss,1000,4,16,0.1331,4.4043
13,401,VirtualLoss,1000,4,57,0.1696,4.4525
13,402,VirtualLoss,1000,4,40,0.0590,4.0362
13,402,VirtualLoss,1000,4,72,0.0557,4.0621
13,402,VirtualLoss,1000,4,33,0.0656,4.0159
13,402,VirtualLoss,1000,4,118,0.0483,4.0768
13,402,VirtualLoss,1000,4,169,0.0466,4.0220
13,403,VirtualLoss,1000,4,53,0.0639,3.8103
13,403,VirtualLoss,1000,4,17,0.0946,3.8093
13,403,VirtualLoss,1000,4,24,0.0854,3.7730
13,403,VirtualLoss,1000,4,146,0.1085,3.7442
13,403,VirtualLoss,1000,4,34,0.0810,3.8380
13,404,VirtualLoss,1000,4,111,0.3158,4.1839
13,404,VirtualLoss,1000,4,48,0.4560,4.2003
13,404,VirtualLoss,1000,4,163,0.1758,4.2508
13,404,VirtualLoss,1000,4,166,0.2996,4.2960
13,404,VirtualLoss,1000,4,40,0.4237,4.2987
13,405,VirtualLoss,1000,4,61,0.1144,3.9819
13,405,VirtualLoss,1000,4,83,0.1314,3.7232
13,405,VirtualLoss,1000,4,16,0.0602,3.6361
13,405,VirtualLoss,1000,4,98,0.2530,3.7212
13,405,VirtualLoss,1000,4,21,0.0998,3.6336
13,406,VirtualLoss,1000,4,116,0.3141,4.3629
13,406,VirtualLoss,1000,4,73,0.1752,4.3466
13,406,VirtualLoss,1000,4,138,0.2800,4.3035
13,406,VirtualLoss,1000,4,42,0.4712,4.3650
13,406,VirtualLoss,1000,4,68,0.1539,4.3395
13,407,VirtualLoss,1000,4,41,0.3858,3.9452
13,407,VirtualLoss,1000,4,68,0.0839,3.9356
13,407,VirtualLoss,1000,4,98,0.2534,3.9657
13,407,VirtualLoss,1000,4,50,0.1177,3.9471
13,407,VirtualLoss,1000,4,25,0.0950,3.9679
13,408,VirtualLoss,1000,4,42,1.0000,4.4398
13,408,VirtualLoss,1000,4,63,0.3739,4.3628
13,408,VirtualLoss,1000,4,55,0.1545,4.2435
13,408,VirtualLoss,1000,4,23,0.1266,4.3013
13,408,VirtualLoss,1000,4,41,0.2415,4.2751
13,409,VirtualLoss,1000,4,121,0.0316,4.0324
13,409,VirtualLoss,1000,4,128,0.0294,3.8711
13,409,VirtualLoss,1000,4,81,1.0000,3.8857
13,409,VirtualLoss,1000,4,81,1.0000,3.8943
13,409,VirtualLoss,1000,4,81,1.0000,3.9270
13,410,VirtualLoss,1000,4,72,0.4418,4.1025
13,410,VirtualLoss,1000,4,72,0.4418,4.0626
13,410,VirtualLoss,1000,4,145,0.2573,4.0648
13,410,VirtualLoss,1000,4,182,0.4046,4.0578
13,410,VirtualLoss,1000,4,43,0.5203,4.0462
13,411,VirtualLoss,1000,4,102,0.1672,4.2002
13,411,VirtualLoss,1000,4,69,1.0000,4.0937
13,411,VirtualLoss,1000,4,140,0.1427,4.1625
13,411,VirtualLoss,1000,4,51,0.0486,4.1234
13,411,VirtualLoss,1000,4,66,0.0320,4.0659
13,412,VirtualLoss,1000,4,82,0.2150,4.2196
13,412,VirtualLoss,1000,4,39,1.0000,4.1839
13,412,VirtualLoss,1000,4,177,0.1100,4.2216
13,412,VirtualLoss,1000,4,35,0.1318,4.2007
13,412,VirtualLoss,1000,4,99,0.2445,4.4017
13,413,VirtualLoss,1000,4,186,0.0071,4.1465
13,413,VirtualLoss,1000,4,85,1.0000,4.1444
13,413,VirtualLoss,1000,4,146,0.0056,4.1042
13,413,VirtualLoss,1000,4,76,0.0077,4.1331
13,413,VirtualLoss,1000,4,94,0.0072,4.0938
13,414,VirtualLoss,1000,4,17,0.0188,4.1776
13,414,VirtualLoss,1000,4,116,0.0210,4.1518
13,414,VirtualLoss,1000,4,66,0.0261,4.1949
13,414,VirtualLoss,1000,4,20,0.0248,4.1800
13,414,VirtualLoss,1000,4,113,0.0196,4.1878
13,415,VirtualLoss,1000,4,22,0.0374,4.3378
13,415,VirtualLoss,1000,4,183,0.1676,4.2709
13,415,VirtualLoss,1000,4,23,0.0345,4.2985
13,415,VirtualLoss,1000,4,63,0.0299,4.2747
13,415,VirtualLoss,1000,4,121,0.0196,4.2975
13,416,VirtualLoss,1000,4,64,0.2863,4.0050
13,416,VirtualLoss,1000,4,174,0.1623,4.0306
13,416,VirtualLoss,1000,4,166,1.0000,4.0355
13,416,VirtualLoss,1000,4,64,0.2863,4.0307
13,416,VirtualLoss,1000,4,204,0.1977,4.0072
13,417,VirtualLoss,1000,4,139,0.5328,4.3356
13,417,VirtualLoss,1000,4,183,0.2174,4.3048
13,417,VirtualLoss,1000,4,69,0.3782,4.2726
13,417,VirtualLoss,1000,4,57,0.4934,4.3270
13,417,VirtualLoss,1000,4,58,0.2548,4.3333
13,418,VirtualLoss,1000,4,24,0.0181,4.0142
13,418,VirtualLoss,1000,4,208,0.0147,3.9408
13,418,VirtualLoss,1000,4,98,0.0214,3.9606
13,418,VirtualLoss,1000,4,93,0.0181,4.0097
13,418,VirtualLoss,1000,4,181,1.0000,3.9541
13,419,VirtualLoss,1000,4,197,0.0417,4.1020
13,419,VirtualLoss,1000,4,87,0.0313,4.0806
13,419,VirtualLoss,1000,4,38,0.0274,4.1272
13,419,VirtualLoss,1000,4,41,0.0478,4.1383
13,419,VirtualLoss,1000,4,70,0.0433,4.1936
13,420,VirtualLoss,1000,4,20,0.2050,4.3334
13,420,VirtualLoss,1000,4,80,0.2351,4.5827
13,420,VirtualLoss,1000,4,24,0.1482,4.5194
13,420,VirtualLoss,1000,4,21,0.1964,4.3228
13,420,VirtualLoss,1000,4,97,0.2735,4.3382
13,421,VirtualLoss,1000,4,58,0.0073,4.2451
13,421,VirtualLoss,1000,4,34,0.0134,4.2864
13,421,VirtualLoss,1000,4,56,1.0000,4.2641
13,421,VirtualLoss,1000,4,207,0.0145,4.2793
13,421,VirtualLoss,1000,4,67,0.0142,4.2865
13,422,VirtualLoss,1000,4,148,0.1665,4.2427
13,422,VirtualLoss,1000,4,48,0.2334,4.1885
13,422,VirtualLoss,1000,4,48,0.2334,4.2532
13,422,VirtualLoss,1000,4,65,0.1460,4.1497
13,422,VirtualLoss,1000,4,97,0.2181,4.1142
13,423,VirtualLoss,1000,4,181,0.2287,3.9925
13,423,VirtualLoss,1000,4,49,0.2362,3.9952
13,423,VirtualLoss,1000,4,64,0.3202,4.0297
13,423,VirtualLoss,1000,4,22,0.2537,4.0333
13,423,VirtualLoss,1000,4,115,0.2798,3.9474
13,424,VirtualLoss,1000,4,189,0.2691,4.2890
13,424,VirtualLoss,1000,4,92,0.2586,4.3640
13,424,VirtualLoss,1000,4,111,0.7522,4.3030
13,424,VirtualLoss,1000,4,96,0.4785,4.2419
13,424,VirtualLoss,1000,4,43,0.3019,4.2923
13,425,VirtualLoss,1000,4,144,0.1353,4.0526
13,425,VirtualLoss,1000,4,20,0.1146,3.9268
13,425,VirtualLoss,1000,4,23,0.0974,4.0044
13,425,VirtualLoss,1000,4,148,0.1275,3.9912
13,425,VirtualLoss,1000,4,95,0.1450,3.9431
13,426,VirtualLoss,1000,4,79,0.1054,4.3453
13,426,VirtualLoss,1000,4,174,0.0780,4.2988
13,426,VirtualLoss,1000,4,63,0.0599,4.2541
13,426,VirtualLoss,1000,4,41,1.0000,4.2891
13,426,VirtualLoss,1000,4,141,0.0801,4.2935
13,427,VirtualLoss,1000,4,41,0.3938,3.9956
13,427,VirtualLoss,1000,4,78,0.1717,4.0210
13,427,VirtualLoss,1000,4,143,0.4040,4.0676
13,427,VirtualLoss,1000,4,170,0.2352,4.0539
13,427,VirtualLoss,1000,4,114,0.2256,4.0362
13,428,VirtualLoss,1000,4,18,0.0362,3.9829
13,428,VirtualLoss,1000,4,70,0.0486,3.9322
13,428,VirtualLoss,1000,4,35,0.0539,4.0111
13,428,VirtualLoss,1000,4,66,1.0000,3.9840
13,428,VirtualLoss,1000,4,187,0.0482,3.9284
13,429,VirtualLoss,1000,4,172,0.0864,4.4465
13,429,VirtualLoss,1000,4,53,0.2407,4.4060
13,429,VirtualLoss,1000,4,126,0.2783,4.3865
13,429,VirtualLoss,1000,4,42,0.1340,4.4223
13,429,VirtualLoss,1000,4,16,0.1156,4.5011
13,430,VirtualLoss,1000,4,41,0.4699,4.2232
13,430,VirtualLoss,1000,4,48,0.1533,4.1634
13,430,VirtualLoss,1000,4,88,0.1813,4.1896
13,430,VirtualLoss,1000,4,170,0.1912,4.1457
13,430,VirtualLoss,1000,4,160,0.0914,4.1773
13,431,VirtualLoss,1000,4,131,0.0664,3.9736
13,431,VirtualLoss,1000,4,158,0.0554,3.8292
13,431,VirtualLoss,1000,4,198,0.0506,3.7784
13,431,VirtualLoss,1000,4,128,0.2099,3.8284
13,431,VirtualLoss,1000,4,111,0.0450,3.8142
13,432,VirtualLoss,1000,4,126,0.0231,4.1150
13,432,VirtualLoss,1000,4,113,1.0000,4.1058
13,432,VirtualLoss,1000,4,113,1.0000,4.0427
13,432,VirtualLoss,1000,4,127,0.0193,4.1093
13,432,VirtualLoss,1000,4,54,0.0549,4.1382
13,433,VirtualLoss,1000,4,17,0.0199,3.9396
13,433,VirtualLoss,1000,4,106,0.0622,3.9839
13,433,VirtualLoss,1000,4,110,1.0000,3.9087
13,433,VirtualLoss,1000,4,157,0.0292,3.9380
13,433,VirtualLoss,1000,4,92,0.9952,3.9256
13,434,VirtualLoss,1000,4,24,0.2210,4.6100
13,434,VirtualLoss,1000,4,42,0.3165,4.4335
13,434,VirtualLoss,1000,4,139,0.2543,4.5458
13,434,VirtualLoss,1000,4,23,0.1906,4.3902
13,434,VirtualLoss,1000,4,61,0.1298,4.4169
13,435,VirtualLoss,1000,4,110,0.0242,4.2011
13,435,VirtualLoss,1000,4,98,0.0119,4.2012
13,435,VirtualLoss,1000,4,53,0.0118,4.2059
13,435,VirtualLoss,1000,4,55,0.0175,4.2298
13,435,VirtualLoss,1000,4,35,0.0113,4.2234
13,436,VirtualLoss,1000,4,154,0.0130,4.3260
13,436,VirtualLoss,1000,4,69,0.0124,4.3136
13,436,VirtualLoss,1000,4,98,0.0141,4.2951
13,436,VirtualLoss,1000,4,116,0.0102,4.3158
13,436,VirtualLoss,1000,4,159,0.0081,4.2689
13,437,VirtualLoss,1000,4,101,1.0000,4.3267
13,437,VirtualLoss,1000,4,62,0.0974,4.3205
13,437,VirtualLoss,1000,4,34,0.1502,4.3429
13,437,VirtualLoss,1000,4,101,1.0000,4.3433
13,437,VirtualLoss,1000,4,169,0.2116,4.3576
13,438,VirtualLoss,1000,4,127,0.0565,4.3446
13,438,VirtualLoss,1000,4,79,0.0423,4.2920
13,438,VirtualLoss,1000,4,114,0.0423,4.2235
13,438,VirtualLoss,1000,4,96,1.0000,4.2850
13,438,VirtualLoss,1000,4,96,1.0000,4.2546
13,439,VirtualLoss,1000,4,84,0.1974,4.2780
13,439,VirtualLoss,1000,4,111,0.1100,4.2223
13,439,VirtualLoss,1000,4,86,0.1488,4.1905
13,439,VirtualLoss,1000,4,191,0.2632,4.2092
13,439,VirtualLoss,1000,4,202,0.3065,4.2044
13,440,VirtualLoss,1000,4,39,0.0432,4.1269
13,440,VirtualLoss,1000,4,34,0.0630,4.0933
13,440,VirtualLoss,1000,4,83,0.3554,4.0279
13,440,VirtualLoss,1000,4,16,0.0370,4.0772
13,440,VirtualLoss,1000,4,71,1.0000,4.0434
13,441,VirtualLoss,1000,4,62,0.0088,4.1027
13,441,VirtualLoss,1000,4,118,0.0078,4.1869
13,441,VirtualLoss,1000,4,174,1.0000,4.1934
13,441,VirtualLoss,1000,4,174,1.0000,4.1102
13,441,VirtualLoss,1000,4,156,0.0115,4.0953
13,442,VirtualLoss,1000,4,171,0.1168,4.0570
13,442,VirtualLoss,1000,4,26,0.0875,4.1106
13,442,VirtualLoss,1000,4,101,0.0815,4.1624
13,442,VirtualLoss,1000,4,22,0.0739,4.1041
13,442,VirtualLoss,1000,4,91,0.0685,4.1019
13,443,VirtualLoss,1000,4,56,0.3153,4.4602
13,443,VirtualLoss,1000,4,168,0.2187,4.5136
13,443,VirtualLoss,1000,4,56,0.3153,4.4676
13,443,VirtualLoss,1000,4,173,0.1766,4.4414
13,443,VirtualLoss,1000,4,22,0.3717,4.4209
13,444,VirtualLoss,1000,4,138,0.2015,4.4209
13,444,VirtualLoss,1000,4,52,0.1737,4.3738
13,444,VirtualLoss,1000,4,16,0.1170,4.4078
13,444,VirtualLoss,1000,4,40,0.1531,4.4147
13,444,VirtualLoss,1000,4,40,0.1531,4.4832
13,445,VirtualLoss,1000,4,98,0.1702,4.2769
13,445,VirtualLoss,1000,4,40,0.1177,4.1913
13,445,VirtualLoss,1000,4,98,0.1702,4.1906
13,445,VirtualLoss,1000,4,97,0.3370,4.2634
13,445,VirtualLoss,1000,4,71,0.2071,4.2625
13,446,VirtualLoss,1000,4,28,1.0000,4.0712
13,446,VirtualLoss,1000,4,144,0.1556,3.9726
13,446,VirtualLoss,1000,4,126,0.1525,4.0061
13,446,VirtualLoss,1000,4,103,0.1640,3.9996
13,446,VirtualLoss,1000,4,38,0.5639,4.0010
13,447,VirtualLoss,1000,4,82,0.6690,3.7903
13,447,VirtualLoss,1000,4,65,0.2482,3.8011
13,447,VirtualLoss,1000,4,42,0.3764,3.7385
13,447,VirtualLoss,1000,4,56,0.3297,3.6704
13,447,VirtualLoss,1000,4,117,0.2160,3.7847
13,448,VirtualLoss,1000,4,55,0.1246,4.2609
13,448,VirtualLoss,1000,4,24,1.0000,4.2098
13,448,VirtualLoss,1000,4,190,0.0308,4.2324
13,448,VirtualLoss,1000,4,92,0.1271,4.2799
13,448,VirtualLoss,1000,4,16,0.0359,4.2330
13,449,VirtualLoss,1000,4,70,0.3975,4.0037
13,449,VirtualLoss,1000,4,56,0.0335,4.1211
13,449,VirtualLoss,1000,4,173,0.0226,4.1453
13,449,VirtualLoss,1000,4,100,0.0568,4.0977
13,449,VirtualLoss,1000,4,57,0.0143,4.0551
13,450,VirtualLoss,1000,4,55,0.1286,4.2564
13,450,VirtualLoss,1000,4,35,0.0548,4.2323
13,450,VirtualLoss,1000,4,39,0.2575,4.1716
13,450,VirtualLoss,1000,4,139,0.0886,4.2321
13,450,VirtualLoss,1000,4,171,0.1147,4.2242
13,451,VirtualLoss,1000,4,36,0.0251,3.7943
13,451,VirtualLoss,1000,4,81,1.0000,3.7394
13,451,VirtualLoss,1000,4,106,0.0158,3.7050
13,451,VirtualLoss,1000,4,43,0.0108,3.7956
13,451,VirtualLoss,1000,4,18,0.0133,3.7575
13,452,VirtualLoss,1000,4,71,0.1771,4.1119
13,452,VirtualLoss,1000,4,92,0.1698,4.0015
13,452,VirtualLoss,1000,4,125,0.6237,4.0182
13,452,VirtualLoss,1000,4,110,0.5717,3.9489
13,452,VirtualLoss,1000,4,53,0.1540,3.8443
13,453,VirtualLoss,1000,4,167,1.0000,4.1676
13,453,VirtualLoss,1000,4,99,0.0515,4.1394
13,453,VirtualLoss,1000,4,128,0.0437,4.1077
13,453,VirtualLoss,1000,4,77,0.0442,4.0869
13,453,VirtualLoss,1000,4,169,0.0458,4.1270
13,454,VirtualLoss,1000,4,51,0.3390,4.1507
13,454,VirtualLoss,1000,4,52,0.4083,4.1757
13,454,VirtualLoss,1000,4,145,0.2334,4.1854
13,454,VirtualLoss,1000,4,173,0.1904,4.1255
13,454,VirtualLoss,1000,4,39,0.1717,4.1568
13,455,VirtualLoss,1000,4,32,0.0292,4.1236
13,455,VirtualLoss,1000,4,204,0.0528,4.0186
13,455,VirtualLoss,1000,4,97,0.7392,4.0280
13,455,VirtualLoss,1000,4,96,1.0000,4.0469
13,455,VirtualLoss,1000,4,37,0.0463,4.0704
13,456,VirtualLoss,1000,4,18,0.0323,4.1957
13,456,VirtualLoss,1000,4,52,0.0286,4.1859
13,456,VirtualLoss,1000,4,182,0.2105,4.1546
13,456,VirtualLoss,1000,4,78,0.0839,4.2490
13,456,VirtualLoss,1000,4,189,0.0398,4.2626
13,457,VirtualLoss,1000,4,131,0.0271,4.2262
13,457,VirtualLoss,1000,4,37,0.0343,4.2320
13,457,VirtualLoss,1000,4,108,0.0259,4.1809
13,457,VirtualLoss,1000,4,169,1.0000,4.1756
13,457,VirtualLoss,1000,4,169,1.0000,4.2078
13,458,VirtualLoss,1000,4,112,0.0748,4.0527
13,458,VirtualLoss,1000,4,57,1.0000,4.1059
13,458,VirtualLoss,1000,4,16,0.1185,4.0160
13,458,VirtualLoss,1000,4,31,0.0932,4.0777
13,458,VirtualLoss,1000,4,57,1.0000,4.0368
13,459,VirtualLoss,1000,4,79,0.0454,4.8060
13,459,VirtualLoss,1000,4,65,0.0377,4.3285
13,459,VirtualLoss,1000,4,108,0.0249,4.3645
13,459,VirtualLoss,1000,4,125,0.0646,4.3695
13,459,VirtualLoss,1000,4,65,0.0377,4.4018
13,460,VirtualLoss,1000,4,116,0.0979,4.2211
13,460,VirtualLoss,1000,4,24,0.0643,4.1813
13,460,VirtualLoss,1000,4,138,1.0000,4.1001
13,460,VirtualLoss,1000,4,80,0.0787,4.0534
13,460,VirtualLoss,1000,4,82,0.1905,4.0588
13,461,VirtualLoss,1000,4,66,1.0000,4.1025
13,461,VirtualLoss,1000,4,84,0.2106,4.1219
13,461,VirtualLoss,1000,4,123,0.1531,4.0681
13,461,VirtualLoss,1000,4,186,0.0859,4.1019
13,461,VirtualLoss,1000,4,66,1.0000,4.0644
13,462,VirtualLoss,1000,4,57,1.0000,4.1061
13,462,VirtualLoss,1000,4,25,0.0269,3.8280
13,462,VirtualLoss,1000,4,139,0.0242,3.8575
13,462,VirtualLoss,1000,4,197,0.0373,3.8628
13,462,VirtualLoss,1000,4,57,1.0000,3.8599
13,463,VirtualLoss,1000,4,142,0.0973,4.3522
13,463,VirtualLoss,1000,4,96,0.1049,4.3997
13,463,VirtualLoss,1000,4,21,0.1077,4.3212
13,463,VirtualLoss,1000,4,52,0.0574,4.3241
13,463,VirtualLoss,1000,4,129,0.1069,4.3294
13,464,VirtualLoss,1000,4,87,0.0146,4.2111
13,464,VirtualLoss,1000,4,106,0.0094,4.1852
13,464,VirtualLoss,1000,4,28,1.0000,4.1571
13,464,VirtualLoss,1000,4,92,0.0110,4.1983
13,464,VirtualLoss,1000,4,144,0.0325,4.1739
13,465,VirtualLoss,1000,4,186,0.1424,4.1738
13,465,VirtualLoss,1000,4,172,0.2487,4.1812
13,465,VirtualLoss,1000,4,23,0.2329,4.1738
13,465,VirtualLoss,1000,4,97,0.1698,4.2173
13,465,VirtualLoss,1000,4,127,0.2016,4.1460
13,466,VirtualLoss,1000,4,141,0.1094,4.0010
13,466,VirtualLoss,1000,4,114,0.1250,3.9536
13,466,VirtualLoss,1000,4,95,0.2171,3.9556
13,466,VirtualLoss,1000,4,168,0.1619,3.9604
13,466,VirtualLoss,1000,4,157,0.1583,3.9588
13,467,VirtualLoss,1000,4,185,0.0145,4.0549
13,467,VirtualLoss,1000,4,17,0.0102,3.9969
13,467,VirtualLoss,1000,4,198,0.0128,4.0681
13,467,VirtualLoss,1000,4,107,0.0110,4.0255
13,467,VirtualLoss,1000,4,98,1.0000,3.9860
13,468,VirtualLoss,1000,4,64,0.1903,4.1806
13,468,VirtualLoss,1000,4,139,1.0000,4.1365
13,468,VirtualLoss,1000,4,37,0.1714,4.1176
13,468,VirtualLoss,1000,4,64,0.1903,4.1569
13,468,VirtualLoss,1000,4,64,0.1903,4.1428
13,469,VirtualLoss,1000,4,48,0.0465,3.9953
13,469,VirtualLoss,1000,4,96,0.0426,3.9582
13,469,VirtualLoss,1000,4,181,0.2022,3.9395
13,469,VirtualLoss,1000,4,154,0.0992,3.9257
13,469,VirtualLoss,1000,4,17,0.0323,3.9867
13,470,VirtualLoss,1000,4,127,0.0584,4.2866
13,470,VirtualLoss,1000,4,68,0.0514,4.2154
13,470,VirtualLoss,1000,4,146,0.0455,4.2185
13,470,VirtualLoss,1000,4,64,0.0474,4.3162
13,470,VirtualLoss,1000,4,63,1.0000,4.3677
13,471,VirtualLoss,1000,4,47,0.0227,4.0648
13,471,VirtualLoss,1000,4,115,0.0374,4.0735
13,471,VirtualLoss,1000,4,155,0.0728,4.1155
13,471,VirtualLoss,1000,4,70,0.0430,4.0984
13,471,VirtualLoss,1000,4,146,0.0479,4.0796
13,472,VirtualLoss,1000,4,154,0.1474,4.1303
13,472,VirtualLoss,1000,4,49,0.1489,4.1365
13,472,VirtualLoss,1000,4,110,0.1301,4.0831
13,472,VirtualLoss,1000,4,196,0.1781,4.1765
13,472,VirtualLoss,1000,4,66,0.0809,4.1319
13,473,VirtualLoss,1000,4,78,1.0000,4.0599
13,473,VirtualLoss,1000,4,57,0.7074,4.0355
13,473,VirtualLoss,1000,4,86,0.0516,4.0407
13,473,VirtualLoss,1000,4,68,0.4055,4.0129
13,473,VirtualLoss,1000,4,68,0.4055,4.0336
13,474,VirtualLoss,1000,4,47,0.0666,4.1540
13,474,VirtualLoss,1000,4,102,1.0000,4.1151
13,474,VirtualLoss,1000,4,57,0.0657,4.1197
13,474,VirtualLoss,1000,4,77,0.1056,4.1852
13,474,VirtualLoss,1000,4,93,0.0526,4.1029
13,475,VirtualLoss,1000,4,65,0.1577,3.9166
13,475,VirtualLoss,1000,4,24,0.1383,3.9007
13,475,VirtualLoss,1000,4,19,0.1229,3.9411
13,475,VirtualLoss,1000,4,106,0.1215,3.8984
13,475,VirtualLoss,1000,4,23,0.1379,3.8849
13,476,VirtualLoss,1000,4,184,0.0941,3.7952
13,476,VirtualLoss,1000,4,94,0.0517,3.7530
13,476,VirtualLoss,1000,4,126,0.0487,3.7600
13,476,VirtualLoss,1000,4,186,1.0000,3.7316
13,476,VirtualLoss,1000,4,16,0.0423,3.7467
13,477,VirtualLoss,1000,4,201,0.0831,4.1743
13,477,VirtualLoss,1000,4,84,0.0692,4.1570
13,477,VirtualLoss,1000,4,183,0.0985,4.1784
13,477,VirtualLoss,1000,4,88,0.1097,4.2284
13,477,VirtualLoss,1000,4,146,0.0924,4.2607
13,478,VirtualLoss,1000,4,41,0.1606,4.1446
13,478,VirtualLoss,1000,4,37,0.1409,4.1774
13,478,VirtualLoss,1000,4,160,0.1228,4.1693
13,478,VirtualLoss,1000,4,161,0.1431,4.1127
13,478,VirtualLoss,1000,4,32,0.1423,4.1604
13,479,VirtualLoss,1000,4,37,0.0271,4.5093
13,479,VirtualLoss,1000,4,86,0.0468,4.5293
13,479,VirtualLoss,1000,4,82,0.0377,4.5113
13,479,VirtualLoss,1000,4,39,0.0536,4.5331
13,479,VirtualLoss,1000,4,51,0.0435,4.5170
13,480,VirtualLoss,1000,4,98,1.0000,4.1344
13,480,VirtualLoss,1000,4,62,0.0084,4.1134
13,480,VirtualLoss,1000,4,107,0.0099,4.1547
13,480,VirtualLoss,1000,4,98,1.0000,4.0675
13,480,VirtualLoss,1000,4,160,0.0072,4.0350
13,481,VirtualLoss,1000,4,20,0.0099,4.0296
13,481,VirtualLoss,1000,4,78,0.0102,4.1090
13,481,VirtualLoss,1000,4,81,0.0110,4.0754
13,481,VirtualLoss,1000,4,87,0.0131,4.0976
13,481,VirtualLoss,1000,4,112,1.0000,4.0660
13,482,VirtualLoss,1000,4,98,0.2852,4.1200
13,482,VirtualLoss,1000,4,152,0.8885,4.1253
13,482,VirtualLoss,1000,4,95,0.0931,4.1235
13,482,VirtualLoss,1000,4,62,0.1454,4.0472
13,482,VirtualLoss,1000,4,78,0.0794,4.0757
